YY MM DD hh WD   WSPD GST  WVHT  DPD   APD  MWD  BAR    ATMP  WTMP  DEWP  VIS
98 02 02 19  68 11.9 13.5  4.19  8.33  6.76 999 1020.9  23.1  25.2 999.0 99.0
98 02 02 20  67 12.4 14.6  4.55  9.09  7.06 999 1021.0  23.5  25.2 999.0 99.0
98 02 02 21  67 12.6 14.7  4.44  9.09  7.03 999 1021.0  23.3  25.2 999.0 99.0
98 02 02 22  55 11.6 13.4  4.49 10.00  7.19 999 1020.0  23.4  25.2 999.0 99.0
98 02 02 23  56 10.1 12.1  3.88  9.09  7.09 999 1019.3  23.3  25.2 999.0 99.0
98 02 03 00  59  9.8 12.6  3.62  8.33  6.87 999 1018.5  23.2  25.2 999.0 99.0
98 02 03 01  63 10.1 12.1  3.68  9.09  6.96 999 1017.8  23.3  25.2 999.0 99.0
98 02 03 02  62  8.9 11.5  3.39  8.33  6.63 999 1017.7  23.3  25.2 999.0 99.0
98 02 03 03  64  9.4 11.7  3.48  9.09  6.69 999 1017.7  23.4  25.2 999.0 99.0
98 02 03 04 999 99.0 99.0 99.00 99.00 99.00 999 9999.0 999.0 999.0 999.0 99.0
98 02 03 05  64  9.3 11.5  3.72  8.33  7.30 999 1018.8  23.5  25.2 999.0 99.0
98 02 03 06  64  8.7 10.8  3.97  9.09  7.31 999 1019.3  23.7  25.2 999.0 99.0
98 02 03 07  56 10.2 12.3  3.31  8.33  6.87 999 1019.6  23.6  25.2 999.0 99.0
98 02 03 08  71  9.1 10.8  3.38  8.33  6.79 999 1019.9  23.5  25.2 999.0 99.0
98 02 03 09  66  8.5 10.4  3.36  8.33  6.80 999 1020.1  23.3  25.2 999.0 99.0
98 02 03 10  70  9.1 11.2  3.24  8.33  6.92 999 1019.9  23.5  25.2 999.0 99.0
98 02 03 11  63  7.9  9.5  3.25  8.33  7.03 999 1019.8  23.3  25.1 999.0 99.0
98 02 03 12  78  7.5 10.3  3.20  8.33  6.92 999 1019.3  23.4  25.1 999.0 99.0
98 02 03 13  75  9.8 11.5  3.02  8.33  6.90 999 1018.5  23.5  25.1 999.0 99.0
98 02 03 14  73  7.5 10.1  3.16  8.33  6.94 999 1018.2  23.3  25.1 999.0 99.0
98 02 03 15  73  8.4 10.9  3.08  7.69  6.72 999 1018.2  23.3  25.1 999.0 99.0
98 02 03 16  67  7.0  8.8  3.00 14.29  6.97 999 1018.5  23.3  25.1 999.0 99.0
98 02 03 17  74  7.5  8.8  2.70 12.50  6.70 999 1018.8  23.4  25.1 999.0 99.0
98 02 03 18  67  7.8  9.6  3.03 12.50  6.78 999 1019.1  23.5  25.1 999.0 99.0
98 02 03 19  94  6.8  9.2  2.64 12.50  6.45 999 1019.9  24.1  25.1 999.0 99.0
98 02 03 20  91  6.6  8.1  2.65 12.50  6.42 999 1020.4  23.8  25.1 999.0 99.0
98 02 03 21  74  6.9  8.0  2.44 12.50  6.34 999 1020.1  23.9  25.1 999.0 99.0
98 02 03 22  87  6.9  8.2  2.48 12.50  6.49 999 1019.5  23.9  25.1 999.0 99.0
98 02 03 23  78  5.6  7.4  2.65 14.29  6.96 999 1018.7  23.9  25.1 999.0 99.0
98 02 04 00  73  5.3  6.6  2.45 12.50  6.74 999 1017.6  24.1  25.1 999.0 99.0
98 02 04 01  93  4.2  5.6  2.57 14.29  7.10 999 1016.8  24.1  25.1 999.0 99.0
98 02 04 02  65  4.4  5.8  2.59 14.29  7.45 999 1016.6  24.0  25.2 999.0 99.0
98 02 04 03  53  4.3  5.3  2.32 12.50  6.96 999 1016.8  24.1  25.1 999.0 99.0
98 02 04 04  42  4.2  5.9  2.58 12.50  7.28 999 1017.1  23.8  25.1 999.0 99.0
98 02 04 05  41  5.1  6.1  2.44 12.50  7.27 999 1017.5  23.7  25.1 999.0 99.0
98 02 04 06  42  4.7  6.3  2.38 12.50  7.18 999 1017.9  23.7  25.1 999.0 99.0
98 02 04 07  49  5.4  6.9  2.46 12.50  7.46 999 1018.2  23.6  25.0 999.0 99.0
98 02 04 08  56  4.5  5.6  2.41 12.50  7.47 999 1018.3  23.4  25.0 999.0 99.0
98 02 04 09  58  5.2  6.1  2.32 14.29  7.35 999 1018.2  23.2  25.0 999.0 99.0
98 02 04 10  62  4.4  6.1  2.26 14.29  7.13 999 1018.3  23.2  25.0 999.0 99.0
98 02 04 11  76  3.4  4.8  2.22 14.29  7.34 999 1018.4  23.0  25.0 999.0 99.0
98 02 04 12  79  3.2  4.3  2.08 14.29  7.37 999 1018.3  23.1  25.0 999.0 99.0
98 02 04 13  91  3.5  4.7  2.12 14.29  7.82 999 1017.7  23.1  25.0 999.0 99.0
98 02 04 14  65  3.0  3.9  2.12 12.50  7.93 999 1017.4  22.8  25.0 999.0 99.0
98 02 04 15  80  1.6  2.9  2.12 12.50  7.83 999 1017.8  22.9  25.0 999.0 99.0
98 02 04 16  51  2.1  3.3  2.15 12.50  8.07 999 1018.0  23.0  25.0 999.0 99.0
98 02 04 17   2  2.5  4.3  2.23 12.50  8.35 999 1018.8  22.9  25.0 999.0 99.0
98 02 04 18 359  1.1  2.1  2.17 12.50  8.52 999 1019.5  23.3  25.0 999.0 99.0
98 02 04 19 345  1.5  2.3  2.04 12.50  8.29 999 1020.1  23.6  25.0 999.0 99.0
98 02 04 20 335  1.1  1.8  1.87 12.50  8.02 999 1020.4  23.7  25.0 999.0 99.0
98 02 04 21 326  1.7  2.7  1.88 12.50  7.98 999 1020.4  23.6  25.1 999.0 99.0
98 02 04 22 322  2.0  3.3  1.77 12.50  7.92 999 1019.8  23.5  25.3 999.0 99.0
98 02 04 23 310  3.5  4.6  1.59 12.50  7.67 999 1019.1  23.5  25.4 999.0 99.0
98 02 05 00 313  4.0  5.9  1.67 12.50  7.97 999 1018.2  23.5  25.4 999.0 99.0
98 02 05 01 311  3.5  4.9  1.71 12.50  7.81 999 1017.4  23.6  25.4 999.0 99.0
98 02 05 02 315  4.6  5.7  1.59 11.11  7.66 999 1016.8  23.7  25.5 999.0 99.0
98 02 05 03 330  4.8  6.1  1.58 12.50  7.42 999 1017.0  24.0  25.3 999.0 99.0
98 02 05 04 331  5.8  6.6  1.53 12.50  7.10 999 1017.7  23.8  25.2 999.0 99.0
98 02 05 05 314  6.8  7.6  1.51 12.50  6.53 999 1018.1  23.2  25.1 999.0 99.0
98 02 05 06 288  2.8  4.5  1.65 12.50  6.77 999 1018.5  22.8  25.1 999.0 99.0
98 02 05 07  20   .7  1.8  1.51 12.50  6.85 999 1018.7  22.9  25.1 999.0 99.0
98 02 05 08  10  3.9  4.8  1.62 12.50  7.08 999 1019.6  23.0  25.0 999.0 99.0
98 02 05 09 355  6.8  7.9  1.61 12.50  6.80 999 1019.9  23.4  25.0 999.0 99.0
98 02 05 10   3  9.2 10.4  1.62 12.50  5.90 999 1019.3  24.0  25.0 999.0 99.0
98 02 05 11  10  8.7 10.2  1.73 12.50  5.31 999 1019.1  23.7  25.0 999.0 99.0
98 02 05 12  11  8.5  9.9  1.73 12.50  5.34 999 1018.9  23.6  25.0 999.0 99.0
98 02 05 13   3  8.3  9.7  1.87  8.33  5.53 999 1018.5  23.6  24.9 999.0 99.0
98 02 05 14   4  9.8 11.5  2.10 12.50  5.60 999 1018.4  23.0  24.9 999.0 99.0
98 02 05 15   5 10.9 14.1  2.22  8.33  5.37 999 1018.7  22.8  24.9 999.0 99.0
98 02 05 16   8 10.6 12.7  2.43  8.33  5.54 999 1019.0  22.9  24.9 999.0 99.0
98 02 05 17   6 11.2 13.1  2.53  8.33  5.49 999 1019.5  22.7  24.9 999.0 99.0
98 02 05 18   6 10.6 12.5  2.67  8.33  5.64 999 1020.1  22.9  24.8 999.0 99.0
98 02 05 19   9 10.9 12.7  2.54  8.33  5.55 999 1020.7  22.9  24.8 999.0 99.0
98 02 05 20   7 11.1 13.2  2.70  8.33  5.73 999 1020.9  23.1  24.8 999.0 99.0
98 02 05 21   7  9.9 11.5  2.37  8.33  5.43 999 1021.0  23.2  24.8 999.0 99.0
98 02 05 22   8  9.3 10.4  2.52  8.33  5.62 999 1020.4  23.1  24.8 999.0 99.0
98 02 05 23  11  8.1  9.5  2.75  8.33  6.20 999 1019.5  23.1  24.8 999.0 99.0
98 02 06 00  20  6.3  7.3  2.65  8.33  6.27 999 1018.5  23.2  24.9 999.0 99.0
98 02 06 01  13  5.6  6.8  2.53  9.09  6.84 999 1017.9  23.2  24.9 999.0 99.0
98 02 06 02   8  6.5  8.1  2.61  8.33  7.00 999 1018.1  23.4  24.9 999.0 99.0
98 02 06 03   6  7.7  8.9  2.91  8.33  7.28 999 1018.3  23.5  24.9 999.0 99.0
98 02 06 04  10  6.9  8.4  2.99 16.67  7.75 999 1019.0  23.6  24.9 999.0 99.0
98 02 06 05  20  6.8  8.4  3.19 16.67  8.03 999 1019.3  23.4  24.8 999.0 99.0
98 02 06 06  24  6.3  7.7  3.38 16.67  8.65 999 1019.6  23.2  24.8 999.0 99.0
98 02 06 07  24  6.3  7.7  3.51 14.29  8.90 999 1020.4  23.2  24.8 999.0 99.0
98 02 06 08  38  5.3  6.9  3.69 16.67  9.09 999 1020.8  23.2  24.8 999.0 99.0
98 02 06 09  29  5.1  6.6  3.83 16.67  9.08 999 1021.0  23.1  24.9 999.0 99.0
98 02 06 10  52  5.5  6.9  3.79 16.67  9.21 999 1020.7  23.3  24.9 999.0 99.0
98 02 06 11  22  5.0  6.3  3.70 14.29  9.10 999 1020.7  23.3  24.9 999.0 99.0
98 02 06 12  22  4.0  5.8  3.96 16.67  9.45 999 1020.2  23.2  24.9 999.0 99.0
98 02 06 13  22  3.8  5.1  3.70 16.67  9.19 999 1019.7  23.1  24.9 999.0 99.0
98 02 06 14  24  3.7  4.9  3.14 16.67  8.41 999 1019.3  22.9  24.9 999.0 99.0
98 02 06 15  44  3.8  5.6  3.31 16.67  8.82 999 1019.4  23.1  24.9 999.0 99.0
98 02 06 16  74  4.1  6.5  3.63 16.67  9.27 999 1019.8  23.4  24.9 999.0 99.0
98 02 06 17  72  6.1  7.9  3.30 14.29  7.96 999 1020.5  23.5  24.9 999.0 99.0
98 02 06 18  75  7.1  8.6  3.37 16.67  8.27 999 1020.9  23.5  24.8 999.0 99.0
98 02 06 19  81  6.7  8.1  3.50 16.67  8.26 999 1021.5  23.6  24.8 999.0 99.0
98 02 06 20  81  5.8  7.1  3.16 14.29  8.02 999 1022.0  23.5  24.9 999.0 99.0
98 02 06 21  73  5.5  6.9  3.54 14.29  8.43 999 1021.9  23.5  24.9 999.0 99.0
98 02 06 22  84  5.9  7.7  3.22 14.29  7.86 999 1021.2  23.5  24.9 999.0 99.0
98 02 06 23  83  5.7  7.1  3.29 16.67  8.20 999 1020.2  23.5  24.9 999.0 99.0
98 02 07 00  87  5.2  6.3  2.92 14.29  7.81 999 1019.3  23.5  25.0 999.0 99.0
98 02 07 01  79  5.1  6.5  3.12 16.67  8.37 999 1018.6  23.5  25.0 999.0 99.0
98 02 07 02  74  4.8  5.8  3.11 14.29  8.61 999 1018.4  23.9  25.0 999.0 99.0
98 02 07 03  69  5.3  6.5  3.16 14.29  8.30 999 1018.9  23.9  25.0 999.0 99.0
98 02 07 04  64  7.0  8.5  2.87 14.29  8.14 999 1019.5  23.7  25.0 999.0 99.0
98 02 07 05  54  6.5  8.1  2.94 14.29  8.20 999 1020.2  23.5  25.0 999.0 99.0
98 02 07 06  59  6.0  8.1  3.02 14.29  8.16 999 1020.9  23.5  24.9 999.0 99.0
98 02 07 07  55  6.4  7.7  2.80 14.29  7.61 999 1021.6  23.5  24.9 999.0 99.0
98 02 07 08  46  5.4  6.6  3.15 14.29  8.12 999 1021.8  23.6  24.9 999.0 99.0
98 02 07 09  60  6.2  8.1  3.06 14.29  8.53 999 1021.7  23.2  24.9 999.0 99.0
98 02 07 10  52  6.4  7.9  3.03 14.29  8.66 999 1021.5  23.3  24.9 999.0 99.0
98 02 07 11  52  6.8  8.2  2.87 16.67  8.31 999 1021.2  23.4  25.0 999.0 99.0
98 02 07 12  47  6.9  8.8  2.77 14.29  8.28 999 1020.7  23.4  25.0 999.0 99.0
98 02 07 13  51  6.8  8.2  2.90 14.29  8.08 999 1020.1  23.1  25.0 999.0 99.0
98 02 07 14  46  7.7  9.0  2.68 14.29  7.62 999 1019.7  23.2  25.0 999.0 99.0
98 02 07 15  57  6.9  8.1  2.91 14.29  8.17 999 1019.9  23.3  25.0 999.0 99.0
98 02 07 16  60  7.6  8.7  2.76 14.29  7.93 999 1020.1  23.5  25.0 999.0 99.0
98 02 07 17  74  8.0 10.3  2.71 14.29  7.50 999 1020.9  23.3  25.1 999.0 99.0
98 02 07 18  73  7.3  8.7  2.50 12.50  6.67 999 1021.4  23.5  25.1 999.0 99.0
98 02 07 19  60  7.8 10.0  2.51 14.29  6.81 999 1021.8  23.8  25.1 999.0 99.0
98 02 07 20  59  6.0  7.5  2.83 14.29  7.64 999 1022.3  23.6  25.0 999.0 99.0
98 02 07 21  70  7.4  9.3  2.43 14.29  6.95 999 1022.2  23.9  25.0 999.0 99.0
98 02 07 22  72  7.1  8.6  2.38 14.29  7.18 999 1021.5  24.1  25.1 999.0 99.0
98 02 07 23  68  7.5  9.4  2.77 14.29  7.14 999 1020.4  24.2  25.1 999.0 99.0
98 02 08 00  80  8.0  9.4  2.41 14.29  6.55 999 1019.6  24.3  25.0 999.0 99.0
98 02 08 01  73  8.1 10.9  2.62 14.29  6.62 999 1018.8  24.1  25.0 999.0 99.0
98 02 08 02  72  7.0  8.9  2.71 14.29  7.02 999 1018.5  24.2  25.0 999.0 99.0
98 02 08 03  82  8.2  9.9  2.53 14.29  6.38 999 1018.6  24.1  25.0 999.0 99.0
98 02 08 04  96  8.9 10.8  2.66 14.29  6.23 999 1019.0  23.9  24.9 999.0 99.0
98 02 08 05  79  8.1  9.6  2.40 12.50  6.19 999 1019.6  24.1  24.9 999.0 99.0
98 02 08 06  80  7.7  9.0  2.48 12.50  6.03 999 1020.4  24.3  24.9 999.0 99.0
98 02 08 07  92  7.5  9.7  2.49 12.50  6.09 999 1021.0  23.7  24.9 999.0 99.0
98 02 08 08  85  8.4  9.7  2.49 12.50  5.97 999 1021.0  24.2  24.9 999.0 99.0
98 02 08 09  82  7.3  8.7  2.52 12.50  5.94 999 1021.1  24.2  24.9 999.0 99.0
98 02 08 10  80  8.2 11.1  2.36 12.50  5.96 999 1021.0  23.6  24.9 999.0 99.0
98 02 08 11  98  7.5  9.1  2.56 12.50  6.14 999 1020.7  24.0  24.9 999.0 99.0
98 02 08 12  77  7.1  9.5  2.28 12.50  5.77 999 1020.3  23.8  24.9 999.0 99.0
98 02 08 13  84  7.6  8.5  2.39 12.50  6.25 999 1019.9  24.2  24.9 999.0 99.0
98 02 08 14  70  7.2  9.2  2.52 12.50  6.46 999 1019.9  24.1  24.9 999.0 99.0
98 02 08 15  79  6.4  7.9  2.46 12.50  6.35 999 1020.1  24.2  24.8 999.0 99.0
98 02 08 16  95  7.4  9.2  2.25 12.50  6.10 999 1020.4  24.1  24.8 999.0 99.0
98 02 08 17  74  7.3  9.7  2.46 12.50  6.30 999 1020.9  24.5  24.7 999.0 99.0
98 02 08 18  70  7.0  9.3  2.17 12.50  6.01 999 1021.3  24.4  24.7 999.0 99.0
98 02 08 19  67  6.7  8.7  2.10 12.50  5.76 999 1021.9  24.2  24.7 999.0 99.0
98 02 08 20  68  8.3 10.0  2.29 14.29  6.07 999 1022.2  24.4  24.7 999.0 99.0
98 02 08 21  71  8.4  9.9  2.13 12.50  5.42 999 1021.9  24.4  24.7 999.0 99.0
98 02 08 22  73  7.5  9.1  2.31 12.50  6.02 999 1021.0  24.3  24.8 999.0 99.0
98 02 08 23  68  9.6 11.0  2.37 12.50  5.72 999 1020.3  23.5  24.8 999.0 99.0
98 02 09 00  71  7.1  9.1  2.41 12.50  6.10 999 1019.0  23.7  24.9 999.0 99.0
98 02 09 01  74  8.9 10.5  2.06 11.11  5.77 999 1018.2  24.2  24.9 999.0 99.0
98 02 09 02  78  9.0 10.4  2.20 12.50  5.61 999 1017.7  24.3  24.9 999.0 99.0
98 02 09 03  80  8.5 10.5  2.24 12.50  5.50 999 1017.7  24.5  24.9 999.0 99.0
98 02 09 04  84  9.4 10.8  2.20 12.50  5.65 999 1017.7  24.1  24.9 999.0 99.0
98 02 09 05  84  8.2  9.3  2.30 12.50  5.58 999 1018.6  24.0  24.9 999.0 99.0
98 02 09 06  78  7.9  8.9  2.15 11.11  5.42 999 1019.4  24.0  25.0 999.0 99.0
98 02 09 07  66  6.9  8.5  2.35 12.50  5.85 999 1020.5  24.2  25.1 999.0 99.0
98 02 09 08  65  7.0  8.4  2.28 11.11  6.04 999 1021.0  24.0  25.1 999.0 99.0
98 02 09 09  64  5.7  6.9  2.25 12.50  6.10 999 1021.1  24.1  25.1 999.0 99.0
98 02 09 10  43  6.0  7.3  2.22 12.50  6.05 999 1021.0  23.9  25.2 999.0 99.0
98 02 09 11  64  7.1  9.1  2.38 11.11  6.39 999 1020.9  23.5  25.2 999.0 99.0
98 02 09 12  61  8.8 10.9  2.67 20.00  6.71 999 1020.4  24.1  25.2 999.0 99.0
98 02 09 13  57  8.5 10.7  2.49 11.11  6.26 999 1019.9  24.1  25.2 999.0 99.0
98 02 09 14  54 10.2 11.6  2.48 20.00  6.32 999 1019.5  23.6  25.2 999.0 99.0
98 02 09 15  39 10.0 11.9  2.78 20.00  6.50 999 1019.6  23.4  25.2 999.0 99.0
98 02 09 16  58  9.5 12.1  2.40 11.11  5.86 999 1020.1  23.7  25.2 999.0 99.0
98 02 09 17  62  8.4  9.6  2.56 20.00  6.45 999 1020.6  23.8  25.2 999.0 99.0
98 02 09 18  70  9.4 11.2  2.62 20.00  6.45 999 1021.0  23.7  25.2 999.0 99.0
98 02 09 19  69  9.1 10.9  2.71 20.00  6.60 999 1021.3  23.6  25.3 999.0 99.0
98 02 09 20  66  9.6 12.0  2.66 16.67  6.65 999 1021.0  24.3  25.3 999.0 99.0
98 02 09 21  61  8.8 10.0  2.61 16.67  6.15 999 1021.1  24.2  25.3 999.0 99.0
98 02 09 22  71  9.2 10.7  2.56 16.67  6.34 999 1019.4  24.4  25.3 999.0 99.0
98 02 09 23  69  8.4  9.7  2.69 16.67  6.44 999 1018.8  23.7  25.3 999.0 99.0
98 02 10 00  65  8.4 10.2  2.70 16.67  6.64 999 1017.5  23.9  25.3 999.0 99.0
98 02 10 01  77  8.1 10.3  2.56 16.67  6.55 999 1016.7  24.3  25.4 999.0 99.0
98 02 10 02  66  7.6 11.5  2.63 16.67  6.69 999 1016.9  24.1  25.4 999.0 99.0
98 02 10 03  66  8.4  9.9  2.45 16.67  6.10 999 1016.9  24.3  25.4 999.0 99.0
98 02 10 04  79  5.7  6.6  2.48 16.67  6.32 999 1017.7  22.7  25.4 999.0 99.0
98 02 10 05  66  8.2  9.8  2.47 16.67  6.46 999 1017.9  23.9  25.3 999.0 99.0
98 02 10 06  61  8.0  9.3  2.30 16.67  6.09 999 1018.5  23.5  25.4 999.0 99.0
98 02 10 07  58  8.0  9.3  2.63 16.67  6.56 999 1018.7  23.7  25.3 999.0 99.0
98 02 10 08  77  7.8  9.2  2.36 16.67  6.22 999 1019.0  24.0  25.3 999.0 99.0
98 02 10 09  74  6.9  8.2  2.34 16.67  6.57 999 1019.1  23.9  25.3 999.0 99.0
98 02 10 10  69  8.1  9.2  2.32 16.67  6.12 999 1019.1  24.2  25.3 999.0 99.0
98 02 10 11  74  7.7  9.2  2.10 16.67  5.72 999 1019.0  24.0  25.3 999.0 99.0
98 02 10 12  79  8.5 10.3  2.44 16.67  6.63 999 1018.5  23.7  25.3 999.0 99.0
98 02 10 13  82  7.0  8.7  2.37 16.67  6.04 999 1018.3  24.2  25.3 999.0 99.0
98 02 10 14  81  7.4  8.9  2.37 16.67  6.00 999 1017.7  24.1  25.3 999.0 99.0
98 02 10 15  83  7.8  9.6  2.46 16.67  6.46 999 1017.8  24.1  25.3 999.0 99.0
98 02 10 16  87  6.9  8.3  2.22 16.67  6.25 999 1017.9  23.8  25.3 999.0 99.0
98 02 10 17  82  6.8  7.9  2.38 14.29  6.42 999 1018.4  24.0  25.3 999.0 99.0
98 02 10 18  89  7.1  9.1  2.33 14.29  6.28 999 1018.8  24.4  25.3 999.0 99.0
98 02 10 19  82  6.9  8.3  2.56 16.67  6.67 999 1019.3  24.6  25.3 999.0 99.0
98 02 10 20 103  7.1  8.4  2.42 14.29  6.72 999 1019.8  24.6  25.3 999.0 99.0
98 02 10 21 100  7.0  8.1  2.30 14.29  6.40 999 1019.6  24.6  25.3 999.0 99.0
98 02 10 22  80  5.3  6.5  2.38 14.29  6.87 999 1018.7  24.8  25.3 999.0 99.0
98 02 10 23  90  6.5 10.5  2.23 14.29  6.80 999 1017.9  24.4  25.3 999.0 99.0
98 02 11 00  48  2.2  3.5  2.14 14.29  6.78 999 1016.8  23.5  25.4 999.0 99.0
98 02 11 01  82  5.4  6.4  2.21 14.29  6.95 999 1015.9  24.7  25.5 999.0 99.0
98 02 11 02  83  5.6  6.5  2.37 14.29  6.96 999 1016.0  24.4  25.5 999.0 99.0
98 02 11 03  91  5.3  6.7  2.12 14.29  6.72 999 1016.3  25.0  25.5 999.0 99.0
98 02 11 04  78  4.8  5.8  2.40 14.29  7.08 999 1016.8  24.6  25.4 999.0 99.0
98 02 11 05  75  5.4  6.5  2.23 14.29  6.85 999 1017.3  24.6  25.4 999.0 99.0
98 02 11 06  62  5.4  6.6  2.31 14.29  7.11 999 1018.0  24.3  25.4 999.0 99.0
98 02 11 07  65  5.2  5.9  2.25 14.29  6.88 999 1018.9  24.3  25.3 999.0 99.0
98 02 11 08  71  6.4  7.6  2.30 14.29  7.41 999 1019.0  24.5  25.3 999.0 99.0
98 02 11 09  62  6.3  7.4  2.26 14.29  6.78 999 1018.8  24.3  25.3 999.0 99.0
98 02 11 10  73  6.5  7.7  2.26 14.29  7.03 999 1018.6  24.4  25.3 999.0 99.0
98 02 11 11  68  6.6  7.7  2.43 14.29  7.29 999 1018.5  24.3  25.3 999.0 99.0
98 02 11 12  75  6.7  7.7  2.43 14.29  7.59 999 1017.9  24.2  25.3 999.0 99.0
98 02 11 13  78  6.6  7.7  2.47 14.29  7.38 999 1017.4  24.2  25.3 999.0 99.0
98 02 11 14  79  5.9  7.1  2.54 16.67  7.41 999 1017.3  24.2  25.3 999.0 99.0
98 02 11 15  83  5.4  6.2  2.66 16.67  8.01 999 1017.4  24.0  25.3 999.0 99.0
98 02 11 16  52  3.3  4.0  2.47 14.29  7.59 999 1017.9  24.0  25.3 999.0 99.0
98 02 11 17  57  5.0  6.1  2.78 14.29  8.42 999 1018.8  24.3  25.3 999.0 99.0
98 02 11 18  55  5.3  6.1  2.70 16.67  8.57 999 1019.2  24.2  25.3 999.0 99.0
98 02 11 19  50  4.5  5.7  2.68 16.67  8.62 999 1019.5  24.3  25.3 999.0 99.0
98 02 11 20  49  6.1  7.1  2.84 14.29  8.98 999 1019.8  24.6  25.3 999.0 99.0
98 02 11 21  46  4.7  6.1  2.67 16.67  8.70 999 1019.6  24.4  25.3 999.0 99.0
98 02 11 22  50  5.4  6.3  2.49 14.29  8.28 999 1018.7  24.4  25.4 999.0 99.0
98 02 11 23  59  6.0  7.1  2.51 16.67  8.39 999 1017.6  24.3  25.5 999.0 99.0
98 02 12 00  44  5.9  7.1  2.34 14.29  7.36 999 1016.2  24.1  25.5 999.0 99.0
98 02 12 01  61  5.5  6.6  2.35 14.29  7.44 999 1015.7  24.5  25.5 999.0 99.0
98 02 12 02  61  6.3  7.1  2.25 14.29  7.17 999 1015.5  24.3  25.5 999.0 99.0
98 02 12 03  61  6.1  7.1  2.29 14.29  7.19 999 1015.8  24.1  25.5 999.0 99.0
98 02 12 04 113  4.7  6.4  2.33 14.29  6.96 999 1016.0  22.5  25.4 999.0 99.0
98 02 12 05  60  6.4  7.5  2.24 14.29  7.22 999 1016.0  23.5  25.4 999.0 99.0
98 02 12 06  40  4.4  5.1  2.24 14.29  7.65 999 1016.5  24.1  25.4 999.0 99.0
98 02 12 07  35  4.4  5.4  2.04 14.29  7.33 999 1017.1  23.8  25.4 999.0 99.0
98 02 12 08  51  5.0  5.9  2.02 14.29  7.64 999 1017.4  23.6  25.4 999.0 99.0
98 02 12 09  62  5.7  7.0  2.04 14.29  7.60 999 1017.2  24.2  25.4 999.0 99.0
98 02 12 10  59  5.4  6.7  1.95 14.29  7.30 999 1017.0  24.1  25.4 999.0 99.0
98 02 12 11  73  4.4  5.3  1.78 14.29  7.11 999 1016.8  24.3  25.3 999.0 99.0
98 02 12 12  83  6.2  7.6  1.95 14.29  7.01 999 1016.3  24.5  25.3 999.0 99.0
98 02 12 13  81  5.6  7.4  2.01 14.29  6.96 999 1016.3  24.3  25.3 999.0 99.0
98 02 12 14  70  6.0  7.5  1.92  9.09  6.70 999 1016.3  24.4  25.3 999.0 99.0
98 02 12 15  72  4.7  5.3  1.98 10.00  6.82 999 1016.6  24.6  25.3 999.0 99.0
98 02 12 16  64  5.2  6.2  1.90 14.29  6.94 999 1017.1  24.3  25.3 999.0 99.0
98 02 12 17  81  6.9  8.5  2.05  9.09  6.80 999 1017.9  24.1  25.3 999.0 99.0
98 02 12 18  81  5.8  7.9  1.88  9.09  6.41 999 1018.9  23.7  25.3 999.0 99.0
98 02 12 19  69  8.7  9.7  2.18 14.29  6.53 999 1019.6  23.5  25.3 999.0 99.0
98 02 12 20  71  4.2  5.1  2.45 14.29  6.90 999 1019.8  24.5  25.3 999.0 99.0
98 02 12 21  73  8.4 10.3  2.10  9.09  6.28 999 1019.2  25.0  25.4 999.0 99.0
98 02 12 22  79  7.6  8.9  2.08  9.09  6.16 999 1018.5  25.3  25.4 999.0 99.0
98 02 12 23  78  7.8  8.9  2.34 12.50  6.07 999 1017.7  24.8  25.4 999.0 99.0
98 02 13 00  78  7.8  8.9  2.42 14.29  6.32 999 1016.5  25.1  25.4 999.0 99.0
98 02 13 01  73  7.2  8.6  2.64 20.00  6.96 999 1015.5  25.1  25.4 999.0 99.0
98 02 13 02  74  7.5  8.6  2.53 20.00  6.70 999 1015.2  24.7  25.4 999.0 99.0
98 02 13 03  65  7.0  8.1  2.84 20.00  8.02 999 1015.7  25.0  25.4 999.0 99.0
98 02 13 04  69  7.3  9.3  3.00 20.00  8.29 999 1016.0  24.9  25.4 999.0 99.0
98 02 13 05  72  6.9  7.9  3.41 20.00  8.66 999 1016.4  24.7  25.4 999.0 99.0
98 02 13 06  68  6.0  7.6  3.86 20.00  9.63 999 1016.8  24.7  25.4 999.0 99.0
98 02 13 07  68  6.6  7.7  4.38 20.00 10.92 999 1017.3  24.6  25.3 999.0 99.0
98 02 13 08  68  6.7  7.9  3.62 20.00  9.52 999 1017.4  24.4  25.3 999.0 99.0
98 02 13 09  65  6.0  7.2  4.35 20.00 10.89 999 1017.3  24.4  25.3 999.0 99.0
98 02 13 10  67  5.9  6.9  4.00 20.00 10.26 999 1017.3  24.6  25.3 999.0 99.0
98 02 13 11  77  5.9  7.1  3.43 20.00  9.48 999 1017.1  24.3  25.3 999.0 99.0
98 02 13 12  74  5.8  7.9  4.48 20.00 11.40 999 1016.8  24.1  25.3 999.0 99.0
98 02 13 13  77  5.8  7.2  3.74 20.00 10.12 999 1016.7  24.1  25.3 999.0 99.0
98 02 13 14  67  5.4  6.7  3.59 16.67  9.62 999 1016.7  24.0  25.3 999.0 99.0
98 02 13 15  68  6.0  7.8  4.23 20.00 10.92 999 1017.1  24.2  25.3 999.0 99.0
98 02 13 16  59  6.0  7.0  4.47 20.00 11.28 999 1017.7  24.4  25.3 999.0 99.0
98 02 13 17  50  6.1  7.5  3.85 20.00 10.07 999 1018.4  24.4  25.3 999.0 99.0
